有價證券代號及名稱,上市日,產業別
8104　錸寶,2019/01/17,光電業
4967　十銓,2019/01/14,半導體業
2897A　王道銀甲特,2019/01/09,金融保險業
2887F　台新戊特二,2019/01/08,金融保險業
1341　富林-KY,2018/12/24,塑膠工業
6670　復盛應用,2018/12/18,其他業
6668　中揚光,2018/12/12,光電業
6671　三能-KY,2018/12/11,其他業
6558　興能高,2018/12/05,其他電子業
6674　鋐寶科技,2018/11/28,通信網路業
